name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Mario Mario,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,Corporate,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",false,Direttore Generale ,O-6066,,
Luigi Mario,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SS Compliance ,O-6067,O-6066,
 Marco Marconi,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SO CISO ,O-6068,O-6066,
 Luca Luca,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SC Università e Ricerca ,O-6069,O-6066,
 Mauro Mauri,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SC MIPA ,O-6070,O-6066,
 Giacomo Giacomi,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SC HPC ,O-6071,O-6066,
Paola Paoli,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SC Delivery,O-6072,O-6066,
Gino Gini,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SC Supporto,O-6073,O-6066,
Gina Gini,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SC Outsourcing,O-6074,O-6066,
Michael Scott,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SC Amministrazione Finanza Controllo,O-6075,O-6066,
King Robert,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SC Organizzazione e Sistemi,O-6076,O-6066,
West Adam,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,SO,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SO,O-6077,O-6072,
Charlotte Cooper,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,SO,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SO,O-6078,O-6077,
Yoshi Nagase,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,SO,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SO,O-6079,O-6078,
Peter Wilson,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,SO,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SO,O-6080,O-6073,
Carlos Diaz,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,SO,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SO,O-6081,O-6080,
Sven Petersen,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,SO,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SO,O-6082,O-6081,
Peter Wilson,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,SO,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SO,O-6083,O-6074,
Carlos Diaz,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,SO,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SO,O-6084,O-6083,
Sven Petersen,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,SO,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SO,O-6085,O-6075,
Peter Wilson,https://raw.githubusercontent.com/NotARanger97/Sample_data/main/icon.png,SO,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,SO,O-6086,O-6076,
